src,dest,wt
milk,butter,0.0025641025641
milk,sorrel,0.0001221001221
milk,mushroom,0.001221001221
milk,vinegar,0.000976800976801
milk,shallot,0.0002442002442
milk,kidney_bean,0.0001221001221
milk,red_wine,0.000854700854701
milk,tangerine,0.0001221001221
milk,cardoon,0.0001221001221
milk,demerara_sugar,0.0001221001221
milk,wild_marjoram,0.0004884004884
milk,dried_fruit,0.0001221001221
milk,celery_root,0.0004884004884
milk,sourdough_bread,0.0001221001221
milk,stick,0.0015873015873
milk,cream_cheese,0.0002442002442
milk,hazelnut,0.0004884004884
milk,olive,0.0001221001221
milk,vanilla_ice_cream,0.0001221001221
milk,artichoke_heart,0.0001221001221
milk,black_olive,0.000732600732601
milk,starter,0.0001221001221
milk,spice,0.0001221001221
milk,almond_extract,0.0001221001221
milk,prune,0.0002442002442
milk,vanilla_extract,0.0014652014652
milk,macadamia_nut,0.0001221001221
milk,blueberry,0.0001221001221
milk,smoked_eel,0.0001221001221
milk,candied_citrus_peel,0.0001221001221
milk,vanilla_bean,0.0035409035409
milk,sweet_cider,0.0001221001221
milk,candied_fruit,0.0002442002442
milk,cornmeal,0.0001221001221
milk,cake,0.0001221001221
milk,sweet potato,0.0001221001221
milk,ingredient,0.00549450549451
milk,buffalo,0.0001221001221
milk,chicken_stock,0.001221001221
milk,olive_oil,0.0025641025641
milk,coconut,0.0001221001221
milk,passion_fruit,0.0001221001221
milk,evaporated_milk,0.0001221001221
milk,borage,0.0001221001221
milk,rolled_oats,0.0001221001221
milk,honey,0.002442002442
milk,carrot,0.0017094017094
milk,peanut,0.0001221001221
milk,herb,0.0001221001221
milk,bacon,0.0002442002442
milk,mint,0.0010989010989
milk,cream,0.0017094017094
milk,lamb,0.000976800976801
milk,heavy_cream,0.0032967032967
milk,powdered_milk,0.000732600732601
milk,lemon,0.00744810744811
milk,granulated_sugar,0.0023199023199
milk,peach,0.0002442002442
milk,rhubarb,0.0001221001221
milk,sugar,0.00634920634921
milk,whole_wheat_flour,0.0001221001221
milk,saffron,0.001221001221
milk,drinking_chocolate,0.0013431013431
milk,salvia,0.0001221001221
milk,venison,0.0001221001221
milk,sesame_seed,0.0002442002442
milk,flour,0.00647130647131
milk,pastry,0.000976800976801
milk,sherry,0.0031746031746
milk,mayonnaise,0.0003663003663
milk,yogurt,0.0004884004884
milk,roll,0.0001221001221
milk,cod,0.000732600732601
milk,brown_sugar,0.0004884004884
milk,ham,0.0026862026862
milk,ladyfinger,0.0002442002442
milk,cardamom,0.0004884004884
milk,foie_gras,0.0001221001221
milk,drink,0.0001221001221
milk,pear,0.0002442002442
milk,sausage,0.0004884004884
milk,meat,0.0003663003663
milk,grapefruit,0.0002442002442
milk,mace,0.0001221001221
milk,garlic,0.0032967032967
milk,puff,0.0002442002442
milk,peppercorn,0.0030525030525
milk,cabbage,0.0001221001221
milk,salt_cod,0.0021978021978
milk,oyster,0.0001221001221
milk,ground_beef,0.000854700854701
milk,tomato,0.000976800976801
milk,white_rice,0.0001221001221
milk,red_pepper,0.0010989010989
milk,potato,0.0021978021978
milk,coconut_water,0.0001221001221
milk,matzo_meal,0.0001221001221
milk,star_anise,0.000854700854701
milk,mustard_seed,0.0001221001221
milk,strawberry,0.000610500610501
milk,beer,0.0002442002442
milk,bitter,0.0002442002442
milk,whipping_cream,0.0014652014652
milk,veal,0.000732600732601
milk,pineapple,0.0002442002442
milk,liqueur,0.000732600732601
milk,mussel,0.0002442002442
milk,salt,0.0002442002442
milk,blanc,0.0001221001221
milk,pork_roast,0.0001221001221
milk,wine,0.0001221001221
liquorice,peanut_oil,0.0001221001221
liquorice,fennel_seed,0.0001221001221
liquorice,coriander_seed,0.0001221001221
liquorice,white_wine,0.000854700854701
liquorice,fennel,0.000854700854701
liquorice,saffron,0.000854700854701
liquorice,ascorbic_acid,0.0002442002442
liquorice,single_cream,0.0001221001221
liquorice,peanut,0.0001221001221
liquorice,celery,0.000854700854701
liquorice,spring_onion,0.000976800976801
liquorice,rice,0.000610500610501
liquorice,pumpkin,0.0001221001221
liquorice,flour,0.0001221001221
liquorice,ginger_beer,0.0001221001221
liquorice,clam,0.0001221001221
liquorice,onion,0.000854700854701
liquorice,thyme,0.0001221001221
liquorice,sweet_pepper,0.000854700854701
liquorice,aniseed,0.0010989010989
liquorice,caraway_seed,0.0001221001221
liquorice,rosemary,0.000854700854701
liquorice,pine_nut,0.0001221001221
liquorice,almond,0.0001221001221
liquorice,lemongrass,0.0001221001221
liquorice,truffle,0.0002442002442
liquorice,monkfish,0.0002442002442
liquorice,pea,0.0001221001221
liquorice,cauliflower,0.0001221001221
liquorice,pasta,0.0001221001221
liquorice,mullet,0.0004884004884
liquorice,paste,0.0002442002442
liquorice,granulated_sugar,0.0001221001221
liquorice,bay_leaf,0.0010989010989
liquorice,jelly,0.0002442002442
liquorice,shrimp,0.000732600732601
liquorice,cinnamon,0.0001221001221
liquorice,eggplant,0.0001221001221
liquorice,green crab,0.000854700854701
liquorice,mussel,0.0001221001221
liquorice,green_pepper,0.0001221001221
liquorice,parsley,0.000854700854701
liquorice,peppercorn,0.0010989010989
liquorice,beetroot,0.0001221001221
liquorice,spinach,0.0002442002442
liquorice,globe_artichoke,0.0001221001221
liquorice,fava_bean,0.0001221001221
liquorice,vegetable_oil,0.0004884004884
liquorice,white,0.000976800976801
liquorice,fish,0.0002442002442
liquorice,tomato,0.0010989010989
liquorice,mushroom,0.0001221001221
liquorice,hazelnut,0.0001221001221
liquorice,cockle,0.0001221001221
liquorice,sesame,0.0001221001221
liquorice,bouillon,0.0001221001221
liquorice,bouillon_cube,0.0001221001221
liquorice,ingredient,0.0001221001221
liquorice,olive_oil,0.000610500610501
liquorice,squid,0.0002442002442
liquorice,wild_marjoram,0.0001221001221
liquorice,ginger,0.0004884004884
liquorice,carrot,0.000976800976801
liquorice,lemon,0.0002442002442
liquorice,striped_bass,0.0004884004884
liquorice,grouper,0.0001221001221
liquorice,fondant,0.0001221001221
liquorice,cumin_seed,0.0001221001221
liquorice,macaroni,0.0001221001221
liquorice,sesame_seed,0.0001221001221
liquorice,vegetable,0.0001221001221
liquorice,sherry,0.0001221001221
liquorice,star_anise,0.0010989010989
liquorice,cardamom,0.0001221001221
liquorice,pastis,0.0001221001221
liquorice,brandy,0.0002442002442
liquorice,garlic,0.000854700854701
liquorice,pumpkin_seed,0.0001221001221
liquorice,butter,0.0001221001221
liquorice,noodle,0.0001221001221
liquorice,potato,0.0003663003663
liquorice,green,0.0001221001221
liquorice,egg,0.0002442002442
liquorice,langoustine,0.0003663003663
honeydew_melon,pine_nut,0.0001221001221
honeydew_melon,almond,0.0001221001221
honeydew_melon,orange_liqueur,0.0001221001221
honeydew_melon,white_wine,0.0001221001221
honeydew_melon,mint,0.0002442002442
honeydew_melon,lemon,0.0002442002442
honeydew_melon,beef,0.0001221001221
honeydew_melon,parsley,0.0002442002442
honeydew_melon,sugar,0.0001221001221
honeydew_melon,sherry,0.0002442002442
honeydew_melon,white,0.0001221001221
honeydew_melon,bread,0.0001221001221
honeydew_melon,liqueur,0.0001221001221
honeydew_melon,ingredient,0.0001221001221
honeydew_melon,sandwich,0.0002442002442
honeydew_melon,lima_bean,0.0001221001221
honeydew_melon,grape,0.0001221001221
honeydew_melon,smoked_salmon,0.0001221001221
honeydew_melon,vinegar,0.0002442002442
honeydew_melon,sweet_pepper,0.0001221001221
honeydew_melon,aniseed,0.0001221001221
honeydew_melon,strawberry,0.0001221001221
honeydew_melon,green,0.0002442002442
honeydew_melon,cinnamon,0.0002442002442
honeydew_melon,caster_sugar,0.0001221001221
honeydew_melon,egg,0.0001221001221
honeydew_melon,chicken_stock,0.0001221001221
corn cob,pea,0.0001221001221
corn cob,potato,0.0001221001221
corn cob,green_bean,0.0001221001221
corn cob,bacon,0.0001221001221
corn cob,parsley,0.0001221001221
corn cob,white_wine,0.0001221001221
corn cob,carrot,0.0001221001221
corn cob,hard-cooked_egg,0.0001221001221
corn cob,white,0.0001221001221
corn cob,chicken_stock,0.0001221001221
hyssop,clover,0.0001221001221
hyssop,ham,0.0001221001221
hyssop,red_clover,0.0001221001221
hyssop,fish,0.0001221001221
hyssop,parsley,0.0001221001221
hyssop,peppermint,0.0001221001221
hyssop,sesame_seed,0.0001221001221
hyssop,peppercorn,0.0001221001221
hyssop,pork_tenderloin,0.0001221001221
hyssop,stock,0.0001221001221
peanut,peanut_oil,0.000610500610501
peanut,coconut,0.0002442002442
peanut,apple,0.0001221001221
peanut,radish,0.0002442002442
peanut,pine_nut,0.0001221001221
peanut,almond,0.0001221001221
peanut,coriander_seed,0.000610500610501
peanut,ginger,0.0001221001221
peanut,cider_vinegar,0.0002442002442
peanut,lettuce,0.0003663003663
peanut,tamarind,0.0001221001221
peanut,mint,0.0001221001221
peanut,lime,0.0004884004884
peanut,turkey,0.0001221001221
peanut,berry,0.0001221001221
peanut,beef,0.0001221001221
peanut,spinach,0.0001221001221
peanut,beetroot,0.0001221001221
peanut,soy_sauce,0.0001221001221
peanut,cumin_seed,0.0001221001221
peanut,allspice,0.0001221001221
peanut,spring_onion,0.0001221001221
peanut,lard,0.0001221001221
peanut,basil,0.0001221001221
peanut,truffle,0.0001221001221
peanut,ascorbic_acid,0.0001221001221
peanut,star_anise,0.0001221001221
peanut,sesame_seed,0.0003663003663
peanut,mushroom,0.0001221001221
peanut,corn,0.0001221001221
peanut,sherry,0.0001221001221
peanut,cucumber,0.0002442002442
peanut,stick,0.0001221001221
peanut,vegetable_oil,0.0001221001221
peanut,bean_sprout,0.0001221001221
peanut,paste,0.0003663003663
peanut,tomato,0.0001221001221
peanut,chilli,0.0004884004884
peanut,red_pepper,0.0004884004884
peanut,potato,0.0001221001221
peanut,plantain,0.0001221001221
peanut,single_cream,0.0001221001221
peanut,raisin,0.0001221001221
peanut,jelly,0.0001221001221
peanut,shrimp,0.0002442002442
peanut,sesame,0.0001221001221
peanut,cinnamon,0.0001221001221
peanut,eggplant,0.0001221001221
peanut,chive,0.0001221001221
peanut,garlic,0.0004884004884
peanut,tortilla,0.0004884004884
peanut,curry,0.0001221001221
peanut,chicken_stock,0.0001221001221
white,grape,0.000610500610501
white,geranium,0.0001221001221
white,black_olive,0.000976800976801
white,suckling_pig,0.0001221001221
white,pork_belly,0.0001221001221
white,ingredient,0.0029304029304
white,lima_bean,0.0002442002442
white,kidney_bean,0.0001221001221
white,porgy,0.0001221001221
white,asparagus,0.0014652014652
white,gum,0.0003663003663
white,prosciutto,0.0004884004884
white,haricot,0.0003663003663
white,pork,0.0039072039072
white,sultana,0.0003663003663
white,tomato_sauce,0.000976800976801
white,almond,0.00757020757021
white,bacon,0.0023199023199
white,millet,0.0001221001221
white,currant,0.0003663003663
white,frankfurter,0.0001221001221
white,spaghetti,0.0001221001221
white,almond_extract,0.0002442002442
white,red_onion,0.00537240537241
white,ground_beef,0.000732600732601
white,tarragon,0.000732600732601
white,espresso,0.0001221001221
white,fillet,0.0026862026862
white,walnut_oil,0.0001221001221
white,galangal,0.0001221001221
white,leg,0.0002442002442
white,herb,0.001221001221
white,water,0.0003663003663
white,chicken leg,0.0001221001221
white,mozzarella,0.0001221001221
white,vinegar,0.0031746031746
white,aioli,0.0002442002442
white,cinnamon,0.0045177045177
white,green crab,0.0015873015873
white,mussel,0.0046398046398
white,green_olive,0.001221001221
white,apple,0.0018315018315
white,radish,0.0002442002442
white,egg_yolk,0.0019536019536
white,muscatel,0.0001221001221
white,duck,0.000976800976801
white,spiny_lobster,0.000610500610501
white,lime,0.0021978021978
white,dried_apricot,0.0004884004884
white,flank_steak,0.0002442002442
white,pollock,0.0001221001221
white,chestnut,0.0001221001221
white,bottled_water,0.0001221001221
white,basil,0.000732600732601
white,sparerib,0.0004884004884
white,stick,0.0035409035409
white,rabbit,0.0020757020757
white,olive,0.0004884004884
white,gherkin,0.0001221001221
white,salad,0.0001221001221
white,schnapps,0.0001221001221
white,honey,0.000854700854701
white,carrot,0.0151404151404
white,turnip_greens,0.0001221001221
white,salad_green,0.0001221001221
white,lamb,0.0017094017094
white,heavy_cream,0.0025641025641
white,wine_vinegar,0.0010989010989
white,fondant,0.0001221001221
white,salvia,0.0004884004884
white,herbal_tea,0.0001221001221
white,sunflower_seed,0.0001221001221
white,stock,0.0018315018315
white,cardamom,0.000732600732601
white,date,0.0002442002442
white,cabbage,0.000610500610501
white,pork_sausage,0.0004884004884
white,tomato,0.0255189255189
white,bean,0.0001221001221
white,mango,0.0001221001221
white,green,0.0010989010989
white,pasta_sauce,0.0001221001221
white,egg,0.0029304029304
white,turmeric,0.0001221001221
white,peanut_oil,0.000976800976801
white,hake,0.000732600732601
white,white_chocolate,0.0001221001221
white,orange_juice,0.0003663003663
white,kingfish,0.0001221001221
white,scrod,0.0001221001221
white,blood_sausage,0.0002442002442
white,cherry tomato,0.0002442002442
white,single_cream,0.000610500610501
white,leg_of_lamb,0.0003663003663
white,walnut,0.000610500610501
white,tomato_paste,0.0021978021978
white,sugar_snap_pea,0.0001221001221
white,spring_onion,0.0120879120879
white,orange,0.0032967032967
white,sauce,0.0001221001221
white,avocado,0.0004884004884
white,coffee,0.0004884004884
white,anisette,0.0002442002442
white,flour,0.0025641025641
white,swordfish,0.0002442002442
white,bean_sprout,0.0001221001221
white,bread,0.0041514041514
white,juniper_berry,0.0003663003663
white,meat,0.000610500610501
white,thyme,0.0129426129426
white,sweet_pepper,0.0123321123321
white,cider,0.0003663003663
white,chuck,0.0001221001221
white,aniseed,0.0029304029304
white,rock,0.0003663003663
white,rosemary,0.00793650793651
white,allspice,0.0001221001221
white,pine_nut,0.0029304029304
white,lentil,0.0002442002442
white,lemongrass,0.000976800976801
white,bay_scallop,0.000854700854701
white,drinking_chocolate,0.000610500610501
white,barley,0.0002442002442
white,quince,0.0001221001221
white,monkfish,0.0021978021978
white,cocoa_powder,0.0004884004884
white,sesame_oil,0.0002442002442
white,mustard_greens,0.0001221001221
white,salami,0.0001221001221
white,mullet,0.000732600732601
white,red_cabbage,0.0001221001221
white,chilli,0.00720390720391
white,raisin,0.0013431013431
white,cucumber,0.000610500610501
white,cheddar_cheese,0.0002442002442
white,white_bean,0.000854700854701
white,cheese,0.000854700854701
white,cocoa_butter,0.0002442002442
white,lettuce,0.000976800976801
white,orange_soda,0.0001221001221
white,blanc,0.0001221001221
white,graham_cracker,0.0001221001221
white,spinach,0.0014652014652
white,gooseberry,0.0001221001221
white,sour_cream,0.001221001221
white,bonito,0.0003663003663
white,periwinkle,0.0001221001221
white,bitter,0.0002442002442
white,banana,0.0001221001221
white,caster_sugar,0.0020757020757
white,shallot,0.00671550671551
white,vermicelli,0.0001221001221
white,sourdough_bread,0.0001221001221
white,vegetable_oil,0.0035409035409
white,forequarter,0.0001221001221
white,prune,0.0004884004884
white,vanilla_extract,0.0004884004884
white,cockle,0.0001221001221
white,smoked_eel,0.0001221001221
white,vanilla_bean,0.0002442002442
white,chicken_stock,0.00744810744811
white,olive_oil,0.00549450549451
white,fowl,0.0001221001221
white,vol-au-vent,0.0001221001221
white,ginger,0.0028083028083
white,juice,0.0015873015873
white,pastry,0.000732600732601
white,breakfast,0.0001221001221
white,mint,0.0021978021978
white,powdered_milk,0.0001221001221
white,striped_bass,0.000610500610501
white,squab,0.0001221001221
white,summer_squash,0.0001221001221
white,sherry,0.0040293040293
white,pastis,0.0004884004884
white,salmon,0.000610500610501
white,sausage,0.0030525030525
white,mace,0.0001221001221
white,peppercorn,0.0112332112332
white,watercress,0.0004884004884
white,white_rice,0.000610500610501
white,red_pepper,0.00720390720391
white,macadamia_nut,0.0001221001221
white,mustard_seed,0.0001221001221
white,soft-shell_crab,0.0001221001221
white,salt,0.000732600732601
white,grated_cheese,0.0001221001221
white,tequila,0.0001221001221
white,hazelnut,0.0010989010989
white,mince,0.0001221001221
white,fennel,0.0043956043956
white,chicken,0.0045177045177
white,ascorbic_acid,0.0001221001221
white,caper,0.000976800976801
white,shellfish,0.0003663003663
white,nectarine,0.0001221001221
white,littleneck_clam,0.000732600732601
white,sugar,0.002442002442
white,celery,0.00720390720391
white,sloe,0.0001221001221
white,rice,0.00647130647131
white,pumpkin,0.0001221001221
white,foie_gras,0.0001221001221
white,yogurt,0.0001221001221
white,beefsteak tomato,0.0001221001221
white,white_wine,0.0512820512821
white,wild_strawberry,0.0001221001221
white,oyster mushroom,0.000610500610501
white,crabmeat,0.000976800976801
white,nutmeg,0.002442002442
white,paella,0.0004884004884
white,tortilla,0.0023199023199
white,grape_juice,0.0001221001221
white,yellow_squash,0.0001221001221
white,orange_liqueur,0.0004884004884
white,apple_juice,0.0001221001221
white,green_bean,0.000976800976801
white,icing_sugar,0.0003663003663
white,herbal,0.0001221001221
white,sea_scallop,0.0002442002442
white,turbot,0.0002442002442
white,food_coloring,0.0001221001221
white,cantaloupe,0.0001221001221
white,bulgur,0.0001221001221
white,cauliflower,0.0002442002442
white,sole,0.0001221001221
white,navel_orange,0.0002442002442
white,curry_powder,0.0004884004884
white,whitebait,0.0001221001221
white,bay_leaf,0.0260073260073
white,jelly,0.0003663003663
white,kosher,0.0001221001221
white,winter_squash,0.0001221001221
white,cod,0.0004884004884
white,eggplant,0.000732600732601
white,blue_cheese,0.0001221001221
white,chorizo,0.0018315018315
white,ginger_ale,0.0001221001221
white,sweet,0.0015873015873
white,scallop,0.0013431013431
white,double_cream,0.0002442002442
white,turkey,0.0001221001221
white,beef,0.0010989010989
white,parsley,0.0289377289377
white,pork_loin,0.000854700854701
white,lobster_tail,0.0001221001221
white,beer,0.0001221001221
white,napa,0.0001221001221
white,fava_bean,0.0015873015873
white,fig,0.0003663003663
white,granulated_sugar,0.000732600732601
white,red_wine,0.000732600732601
white,savory,0.0001221001221
white,liver,0.0004884004884
white,runner_bean,0.0001221001221
white,sea_bream,0.0002442002442
white,chervil,0.0001221001221
white,squid,0.0046398046398
white,wild_marjoram,0.0043956043956
white,quail,0.000976800976801
white,salt_pork,0.000610500610501
white,cumin_seed,0.0028083028083
white,macaroni,0.0001221001221
white,sesame_seed,0.0001221001221
white,vegetable,0.0003663003663
white,grain,0.000732600732601
white,phyllo,0.0001221001221
white,snail,0.0004884004884
white,pomegranate,0.0001221001221
white,garlic,0.0239316239316
white,pumpkin_seed,0.0003663003663
white,tuna,0.000976800976801
white,butter,0.000732600732601
white,noodle,0.0002442002442
white,kaffir,0.0001221001221
white,whipping_cream,0.0002442002442
